5.102040816326528505e-01,3.333333333333334259e-01,7.051282051282050656e-01,6.376811594202898004e-01,6.571428571428570287e-01,2.800000000000000266e-01,5.714285714285712858e-01,7.249999999999999778e-01,6.705882352941175961e-01,4.810126582278481111e-01,6.478873239436619969e-01,6.219512195121951192e-01,7.108433734939760829e-01,6.790123456790122525e-01,6.265060240963854499e-01,6.233766233766233622e-01,6.712328767123286744e-01,7.066666666666665542e-01,7.733333333333335391e-01,4.848484848484849175e-01,7.349397590361446131e-01,4.705882352941176960e-01,7.901234567901234129e-01,4.939759036144577009e-01,3.373493975903614772e-01,6.588235294117646967e-01,6.385542168674700481e-01,6.117647058823528772e-01,6.578947368421051989e-01,2.073170731707316694e-01,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,6.282051282051281937e-01,5.362318840579709534e-01,6.857142857142857206e-01,2.399999999999999911e-01,5.238095238095237249e-01,6.000000000000000888e-01,6.470588235294116863e-01,5.569620253164555557e-01,5.633802816901407606e-01,5.975609756097559622e-01,7.108433734939760829e-01,5.432098765432097354e-01,7.108433734939758608e-01,4.155844155844156118e-01,6.301369863013697170e-01,9.200000000000000400e-01,8.800000000000001155e-01,6.818181818181818787e-01,6.506024096385544242e-01,6.176470588235295489e-01,5.555555555555554692e-01,4.939759036144577009e-01,2.048192771084336727e-01,6.588235294117646967e-01,6.024096385542168086e-01,5.764705882352940680e-01,6.315789473684210176e-01,2.073170731707316694e-01,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,6.025641025641025328e-01,6.521739130434782705e-01,6.714285714285713746e-01,6.533333333333332105e-01,7.142857142857141906e-01,6.500000000000001332e-01,4.941176470588236058e-01,4.556962025316456111e-01,7.183098591549295087e-01,6.707317073170732113e-01,6.987951807228915957e-01,7.283950617283948548e-01,4.698795180722892262e-01,6.883116883116884299e-01,6.849315068493151415e-01,7.466666666666669228e-01,8.000000000000000444e-01,6.060606060606059664e-01,7.469879518072292113e-01,7.941176470588237057e-01,6.666666666666668517e-01,7.590361445783132543e-01,6.506024096385544242e-01,6.352941176470587870e-01,6.626506024096384673e-01,5.647058823529411686e-01,5.789473684210526550e-01,6.707317073170732113e-01,1.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,1.794871794871794879e-01,3.188405797101449002e-01,1.285714285714285865e-01,7.466666666666669228e-01,7.460317460317458238e-01,2.124999999999999944e-01,1.647058823529411464e-01,6.708860759493672221e-01,5.211267605633802535e-01,1.097560975609755962e-01,3.614457831325301740e-02,2.839506172839506015e-01,2.530120481927711773e-01,5.064935064935065512e-01,4.520547945205479201e-01,3.066666666666665875e-01,2.933333333333332793e-01,4.848484848484849175e-01,3.855421686746988152e-01,5.882352941176470784e-01,1.481481481481481122e-01,6.867469879518072196e-01,7.710843373493976305e-01,1.176470588235294518e-01,2.530120481927711773e-01,3.647058823529412130e-01,4.342105263157894912e-01,7.439024390243903495e-01,1.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,2.307692307692307543e-01,2.318840579710144401e-01,2.571428571428571175e-01,7.466666666666669228e-01,7.142857142857141906e-01,2.500000000000000000e-01,1.411764705882352644e-01,6.835443037974683334e-01,3.802816901408450634e-01,1.829268292682926789e-01,2.891566265060241392e-01,3.086419753086420137e-01,2.168674698795180766e-01,2.597402597402598268e-01,3.561643835616438158e-01,4.666666666666666186e-01,4.266666666666665275e-01,5.151515151515151381e-01,4.457831325301205849e-01,5.000000000000000000e-01,3.209876543209876365e-01,6.626506024096384673e-01,6.746987951807229544e-01,1.647058823529411742e-01,2.530120481927711773e-01,3.529411764705882026e-01,6.315789473684210176e-01,7.682926829268290625e-01,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,7.179487179487178405e-01,6.811594202898549888e-01,5.714285714285712858e-01,5.333333333333334370e-01,5.238095238095237249e-01,6.125000000000000444e-01,6.941176470588236169e-01,5.569620253164555557e-01,6.901408450704225039e-01,5.853658536585365502e-01,6.265060240963854499e-01,8.024691358024691468e-01,7.831325301204818956e-01,6.363636363636364646e-01,6.164383561643834719e-01,7.066666666666665542e-01,5.866666666666665586e-01,5.151515151515151381e-01,7.108433734939760829e-01,4.264705882352941568e-01,7.901234567901234129e-01,6.746987951807229544e-01,5.060240963855423546e-01,6.941176470588236169e-01,7.590361445783132543e-01,6.823529411764704955e-01,6.184210526315789824e-01,5.121951219512195230e-01,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,7.179487179487178405e-01,4.057971014492752770e-01,5.999999999999999778e-01,2.533333333333332993e-01,7.777777777777776791e-01,2.999999999999999889e-01,7.058823529411764053e-01,5.949367088607593335e-01,5.633802816901407606e-01,6.585365853658536883e-01,6.265060240963854499e-01,3.827160493827160281e-01,3.253012048192772121e-01,2.597402597402598268e-01,6.301369863013697170e-01,5.200000000000000178e-01,8.266666666666665497e-01,6.212121212121211045e-01,7.590361445783132543e-01,8.970588235294115753e-01,7.160493827160494540e-01,7.349397590361446131e-01,5.662650602409637912e-01,7.058823529411764053e-01,6.265060240963854499e-01,6.823529411764704955e-01,6.315789473684210176e-01,1.463414634146341653e-01,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,6.538461538461537437e-01,5.072463768115942351e-01,6.142857142857142128e-01,1.333333333333333870e-01,6.666666666666665186e-01,5.000000000000000000e-01,6.470588235294116863e-01,6.962025316455694446e-01,6.478873239436619969e-01,5.609756097560977262e-01,6.626506024096384673e-01,5.308641975308640015e-01,3.373493975903614772e-01,4.285714285714284921e-01,6.301369863013697170e-01,8.399999999999999689e-01,6.666666666666668517e-01,5.303030303030303871e-01,7.590361445783132543e-01,5.735294117647058432e-01,5.925925925925924487e-01,3.975903614457830804e-01,1.445783132530120696e-01,6.352941176470587870e-01,5.783132530120482784e-01,6.705882352941175961e-01,7.105263157894736725e-01,8.536585365853660567e-02,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,6.666666666666665186e-01,6.521739130434782705e-01,6.571428571428570287e-01,1.600000000000000311e-01,4.920634920634919807e-01,7.125000000000001332e-01,6.352941176470587870e-01,4.303797468354430555e-01,6.619718309859153882e-01,5.243902439024390461e-01,6.867469879518072196e-01,7.160493827160494540e-01,6.626506024096384673e-01,6.493506493506493449e-01,6.438356164383561842e-01,7.866666666666665142e-01,8.266666666666665497e-01,5.454545454545454142e-01,7.228915662650603480e-01,5.882352941176470784e-01,6.666666666666668517e-01,5.180722891566266197e-01,2.891566265060241392e-01,6.588235294117646967e-01,6.385542168674700481e-01,6.823529411764704955e-01,5.394736842105263275e-01,1.463414634146341653e-01,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,3.333333333333332593e-01,4.347826086956521618e-01,4.857142857142857095e-01,7.199999999999999734e-01,7.460317460317458238e-01,5.250000000000001332e-01,2.823529411764705843e-01,5.822784810126582222e-01,5.492957746478871472e-01,3.414634146341464227e-01,5.542168674698795261e-01,4.197530864197531186e-01,3.253012048192772121e-01,5.064935064935065512e-01,5.205479452054793121e-01,6.266666666666668162e-01,4.933333333333334014e-01,5.151515151515151381e-01,5.783132530120482784e-01,6.911764705882352811e-01,1.975308641975308532e-01,8.313253012048192891e-01,6.867469879518072196e-01,5.176470588235295711e-01,3.493975903614457423e-01,4.470588235294116752e-01,5.789473684210526550e-01,7.560975609756096505e-01,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,5.128205128205127750e-01,5.652173913043477826e-01,5.714285714285712858e-01,7.066666666666667762e-01,6.984126984126983739e-01,4.749999999999999778e-01,4.823529411764703734e-01,6.329113924050632223e-01,7.183098591549295087e-01,3.048780487804877426e-01,6.265060240963854499e-01,4.197530864197531186e-01,2.771084337349397630e-01,6.103896103896104819e-01,6.575342465753423182e-01,5.999999999999999778e-01,5.200000000000000178e-01,5.454545454545454142e-01,6.626506024096384673e-01,6.764705882352941568e-01,5.555555555555554692e-01,7.228915662650603480e-01,6.867469879518072196e-01,4.588235294117647967e-01,6.265060240963854499e-01,3.411764705882352477e-01,6.184210526315789824e-01,7.317073170731707155e-01,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,3.974358974358973562e-01,5.652173913043477826e-01,5.285714285714284699e-01,7.333333333333335036e-01,7.301587301587300072e-01,6.875000000000000000e-01,3.529411764705882026e-01,4.810126582278481111e-01,6.197183098591548811e-01,2.560975609756097615e-01,5.783132530120482784e-01,4.444444444444444198e-01,3.493975903614457423e-01,5.584415584415584055e-01,5.890410958904109817e-01,7.733333333333335391e-01,5.600000000000000533e-01,4.545454545454545858e-01,5.060240963855423546e-01,7.352941176470588758e-01,4.691358024691358874e-01,7.469879518072287672e-01,7.469879518072287672e-01,4.823529411764707064e-01,5.542168674698795261e-01,4.235294117647058765e-01,4.868421052631579093e-01,7.560975609756096505e-01,0.000000000000000000e+00
5.102040816326528505e-01,6.666666666666665186e-01,7.179487179487178405e-01,6.811594202898549888e-01,6.714285714285713746e-01,2.800000000000000266e-01,1.904761904761904656e-01,7.125000000000001332e-01,7.058823529411764053e-01,4.936708860759492223e-01,6.901408450704225039e-01,6.951219512195121464e-01,7.469879518072292113e-01,7.777777777777776791e-01,6.626506024096384673e-01,6.103896103896104819e-01,6.712328767123286744e-01,5.999999999999999778e-01,6.533333333333332105e-01,4.242424242424241987e-01,7.469879518072292113e-01,1.323529411764705621e-01,7.160493827160494540e-01,3.373493975903614772e-01,3.253012048192772121e-01,6.235294117647057766e-01,7.108433734939760829e-01,6.117647058823528772e-01,6.447368421052631637e-01,2.804878048780488631e-01,0.000000000000000000e+00
5.102040816326528505e-01,6.666666666666665186e-01,6.923076923076922906e-01,7.391304347826086474e-01,6.428571428571427937e-01,6.533333333333332105e-01,5.555555555555554692e-01,7.375000000000000444e-01,6.941176470588236169e-01,5.063291139240505556e-01,7.746478873239437402e-01,6.341463414634145312e-01,6.867469879518072196e-01,7.654320987654321673e-01,7.951807228915662717e-01,7.272727272727272929e-01,7.260273972602737658e-01,6.266666666666668162e-01,5.200000000000000178e-01,5.606060606060605522e-01,6.746987951807229544e-01,6.470588235294116863e-01,7.037037037037037202e-01,5.903614457831324325e-01,6.626506024096384673e-01,6.470588235294116863e-01,7.349397590361446131e-01,6.941176470588236169e-01,6.447368421052631637e-01,6.341463414634145312e-01,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,6.538461538461537437e-01,6.666666666666668517e-01,6.142857142857142128e-01,1.199999999999999956e-01,4.285714285714284921e-01,7.375000000000000444e-01,6.705882352941175961e-01,5.443037974683544444e-01,6.338028169014084945e-01,6.585365853658536883e-01,6.746987951807229544e-01,5.925925925925924487e-01,6.626506024096384673e-01,5.584415584415584055e-01,6.027397260273972268e-01,8.133333333333334636e-01,6.800000000000000488e-01,4.242424242424241987e-01,6.867469879518072196e-01,6.029411764705882026e-01,5.802469135802468259e-01,4.939759036144577009e-01,2.891566265060241392e-01,6.705882352941175961e-01,7.951807228915662717e-01,6.588235294117646967e-01,5.263157894736841813e-01,4.878048780487807129e-02,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,2.948717948717948234e-01,3.478260869565216740e-01,2.714285714285713524e-01,7.466666666666669228e-01,7.777777777777776791e-01,3.125000000000000000e-01,2.352941176470588480e-01,7.341772151898734444e-01,5.211267605633802535e-01,2.439024390243902385e-01,3.734939759036146056e-01,4.197530864197531186e-01,3.012048192771084043e-01,5.064935064935065512e-01,3.287671232876711591e-01,1.599999999999999756e-01,1.199999999999999956e-01,3.787878787878787845e-01,5.903614457831324325e-01,3.235294117647058432e-01,2.962962962962962243e-01,8.072289156626506479e-01,6.626506024096384673e-01,1.647058823529411742e-01,2.289156626506023973e-01,3.529411764705882026e-01,4.210526315789473450e-01,7.560975609756096505e-01,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,4.102564102564102422e-01,6.231884057971013302e-01,5.285714285714284699e-01,7.199999999999999734e-01,7.301587301587300072e-01,7.750000000000001332e-01,3.176470588235293380e-01,7.088607594936708889e-01,6.478873239436619969e-01,3.414634146341464227e-01,5.662650602409639022e-01,5.802469135802468259e-01,3.253012048192772121e-01,6.233766233766233622e-01,5.616438356164383805e-01,7.466666666666669228e-01,6.666666666666668517e-01,4.090909090909090606e-01,5.542168674698795261e-01,7.205882352941177516e-01,5.432098765432097354e-01,7.108433734939758608e-01,6.506024096385544242e-01,6.470588235294116863e-01,6.144578313253011848e-01,3.176470588235293380e-01,5.131578947368421462e-01,7.195121951219511924e-01,1.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,4.358974358974359031e-01,5.652173913043477826e-01,5.571428571428570509e-01,7.333333333333335036e-01,7.936507936507936067e-01,4.375000000000000555e-01,2.588235294117646745e-01,7.468354430379744446e-01,7.042253521126760063e-01,2.926829268292682751e-01,5.662650602409639022e-01,3.456790123456789932e-01,3.734939759036144391e-01,6.233766233766233622e-01,6.301369863013697170e-01,7.066666666666665542e-01,6.666666666666668517e-01,6.060606060606059664e-01,6.867469879518072196e-01,8.088235294117646079e-01,6.172839506172840274e-01,6.987951807228915957e-01,6.265060240963854499e-01,5.058823529411764497e-01,6.626506024096384673e-01,5.999999999999999778e-01,6.052631578947368363e-01,7.439024390243903495e-01,0.000000000000000000e+00
5.102040816326528505e-01,6.666666666666665186e-01,6.410256410256409687e-01,5.507246376811594235e-01,6.999999999999999556e-01,6.666666666666665186e-02,4.761904761904761085e-01,6.374999999999999556e-01,6.117647058823528772e-01,5.189873417721518889e-01,5.352112676056338669e-01,7.073170731707317804e-01,7.349397590361446131e-01,6.419753086419752730e-01,6.626506024096384673e-01,4.805194805194804020e-01,6.986301369863012756e-01,8.933333333333332016e-01,7.600000000000000089e-01,5.909090909090908283e-01,7.228915662650603480e-01,6.764705882352941568e-01,6.666666666666668517e-01,2.168674698795180766e-01,2.409638554216870024e-02,5.764705882352940680e-01,6.385542168674700481e-01,5.294117647058822484e-01,5.000000000000000000e-01,1.219512195121951192e-01,0.000000000000000000e+00
5.102040816326528505e-01,0.000000000000000000e+00,4.743589743589742835e-01,3.188405797101449002e-01,1.999999999999999833e-01,7.066666666666667762e-01,7.936507936507936067e-01,2.999999999999999889e-01,5.411764705882352589e-01,7.088607594936708889e-01,4.507042253521126862e-01,2.926829268292682751e-01,1.445783132530120141e-01,2.839506172839506015e-01,3.734939759036144391e-01,4.545454545454544748e-01,4.109589041095890183e-01,4.133333333333332749e-01,4.533333333333334214e-01,5.454545454545454142e-01,6.024096385542168086e-01,5.882352941176470784e-01,3.086419753086420137e-01,8.433734939759036653e-01,6.626506024096384673e-01,4.705882352941176960e-01,2.771084337349397630e-01,3.647058823529412130e-01,4.078947368421053099e-01,7.195121951219511924e-01,0.000000000000000000e+00
5.102040816326528505e-01,6.666666666666665186e-01,6.410256410256409687e-01,5.942028985507246119e-01,6.571428571428570287e-01,4.400000000000000022e-01,6.666666666666665186e-01,6.750000000000000444e-01,6.705882352941175961e-01,3.544303797468354444e-01,5.915492957746480984e-01,5.487804878048779811e-01,6.987951807228915957e-01,6.790123456790122525e-01,6.626506024096384673e-01,6.233766233766233622e-01,6.438356164383561842e-01,8.266666666666665497e-01,8.399999999999999689e-01,4.545454545454545858e-01,6.506024096385544242e-01,8.970588235294115753e-01,6.049382716049384046e-01,5.662650602409637912e-01,4.698795180722892262e-01,5.882352941176470784e-01,5.662650602409639022e-01,5.529411764705881582e-01,5.263157894736841813e-01,4.390243902439024404e-01,0.000000000000000000e+00
5.102040816326528505e-01,3.333333333333334259e-01,5.512820512820512109e-01,6.231884057971013302e-01,5.999999999999999778e-01,3.333333333333332593e-01,6.507936507936507020e-01,7.249999999999999778e-01,5.294117647058822484e-01,3.291139240506328889e-01,6.338028169014084945e-01,5.121951219512195230e-01,6.024096385542168086e-01,5.555555555555554692e-01,5.783132530120482784e-01,6.103896103896104819e-01,6.164383561643834719e-01,8.533333333333330550e-01,8.133333333333334636e-01,6.212121212121211045e-01,6.024096385542168086e-01,7.941176470588237057e-01,5.925925925925924487e-01,3.373493975903614772e-01,5.421686746987951500e-01,6.235294117647057766e-01,6.626506024096384673e-01,4.823529411764707064e-01,5.394736842105263275e-01,3.170731707317072656e-01,0.000000000000000000e+00
