5.714285714285713969e-01,7.307692307692307265e-01,0.000000000000000000e+00,2.477064220183486376e-01,2.500000000000000000e-01,2.500000000000000000e-01,4.400000000000000577e-01,2.435897435897436125e-01,3.768115942028985033e-01,2.857142857142856984e-01,7.466666666666669228e-01,8.095238095238094234e-01,4.117647058823528661e-01,2.795698924731183088e-01,3.870967741935483764e-01,2.674418604651162545e-01,5.000000000000000000e-01,2.352941176470587925e-01,5.824175824175824578e-01,6.097560975609757072e-01,7.765957446808510189e-01,6.777777777777778123e-01,1.000000000000000000e+00
5.714285714285713969e-01,5.769230769230770939e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.999999999999999778e-01,7.435897435897435015e-01,6.086956521739130821e-01,6.428571428571427937e-01,2.533333333333332993e-01,8.095238095238094234e-01,7.058823529411765163e-01,7.526881720430108613e-01,7.096774193548388565e-01,6.046511627906976383e-01,6.279069767441860517e-01,6.823529411764706065e-01,8.021978021978022344e-01,6.463414634146342763e-01,7.978723404255317897e-01,2.777777777777777346e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.346153846153845812e-01,0.000000000000000000e+00,1.192660550458715663e-01,7.500000000000000000e-01,2.500000000000000000e-01,7.466666666666669228e-01,6.025641025641025328e-01,7.246376811594201772e-01,6.857142857142857206e-01,6.266666666666667052e-01,7.301587301587298962e-01,7.764705882352941346e-01,5.483870967741936164e-01,7.634408602150537515e-01,7.209302325581394832e-01,6.860465116279069742e-01,7.176470588235294157e-01,7.582417582417582125e-01,4.878048780487804770e-01,6.382978723404255650e-01,6.777777777777778123e-01,0.000000000000000000e+00
5.714285714285713969e-01,4.038461538461541322e-01,0.000000000000000000e+00,2.522935779816514179e-01,5.000000000000000000e-01,7.500000000000000000e-01,8.000000000000000444e-01,5.897435897435896468e-01,7.101449275362317071e-01,6.999999999999999556e-01,2.266666666666666829e-01,5.238095238095237249e-01,7.647058823529411242e-01,6.236559139784947359e-01,7.526881720430108613e-01,6.162790697674417340e-01,8.372093023255813282e-01,8.588235294117646523e-01,6.703296703296703907e-01,4.634146341463415419e-01,5.106382978723403854e-01,3.222222222222222432e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.961538461538463674e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.066666666666666652e-01,7.307692307692307265e-01,4.057971014492752770e-01,5.285714285714285809e-01,1.333333333333333592e-01,6.507936507936507020e-01,3.058823529411764941e-01,7.849462365591398649e-01,6.451612903225807383e-01,3.604651162790697416e-01,7.093023255813952765e-01,5.294117647058823595e-01,8.131868131868132954e-01,6.097560975609757072e-01,3.404255319148936088e-01,1.555555555555555580e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.769230769230770939e-01,0.000000000000000000e+00,7.385321100917430215e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.733333333333334281e-01,6.794871794871794046e-01,6.811594202898549888e-01,6.857142857142857206e-01,6.933333333333333570e-01,8.253968253968252400e-01,8.000000000000000444e-01,5.591397849462366176e-01,7.741935483870967527e-01,6.976744186046511809e-01,7.558139534883722144e-01,7.411764705882353255e-01,9.120879120879119561e-01,6.219512195121952303e-01,7.659574468085105226e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.346153846153845812e-01,0.000000000000000000e+00,4.128440366972476600e-02,7.500000000000000000e-01,5.000000000000000000e-01,5.866666666666666696e-01,7.435897435897435015e-01,7.246376811594201772e-01,5.999999999999999778e-01,7.066666666666667762e-01,7.301587301587298962e-01,7.294117647058824261e-01,7.419354838709678601e-01,6.559139784946236285e-01,6.860465116279069742e-01,6.162790697674417340e-01,6.705882352941177071e-01,8.131868131868132954e-01,6.585365853658537993e-01,7.872340425531914043e-01,7.555555555555555358e-01,1.000000000000000000e+00
5.714285714285713969e-01,5.576923076923079314e-01,3.333333333333332593e-01,6.605504587155963669e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.533333333333333215e-01,6.666666666666665186e-01,6.956521739130434590e-01,6.714285714285714857e-01,5.466666666666665231e-01,6.984126984126983739e-01,6.470588235294117974e-01,7.634408602150537515e-01,7.526881720430108613e-01,6.162790697674417340e-01,7.093023255813952765e-01,6.588235294117646967e-01,6.263736263736264798e-01,6.951219512195121464e-01,6.914893617021276029e-01,5.666666666666666519e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.706422018348623726e-01,5.000000000000000000e-01,2.500000000000000000e-01,8.533333333333331661e-01,7.692307692307691624e-01,5.072463768115942351e-01,6.285714285714285587e-01,2.266666666666666829e-01,6.984126984126983739e-01,5.882352941176470784e-01,7.634408602150537515e-01,6.989247311827956333e-01,7.093023255813952765e-01,8.837209302325580440e-01,7.529411764705881138e-01,8.241758241758241343e-01,6.585365853658537993e-01,7.021276595744679883e-01,3.333333333333333703e-01,1.000000000000000000e+00
5.714285714285713969e-01,6.346153846153845812e-01,0.000000000000000000e+00,5.871559633027523262e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.999999999999999778e-01,7.435897435897435015e-01,6.956521739130434590e-01,6.428571428571427937e-01,2.800000000000000266e-01,7.777777777777775681e-01,7.294117647058824261e-01,7.634408602150537515e-01,7.204301075268818577e-01,7.325581395348834679e-01,6.511627906976743541e-01,7.176470588235294157e-01,8.021978021978022344e-01,7.804878048780488076e-01,8.617021276595744350e-01,4.666666666666666186e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.269230769230770939e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,5.000000000000000000e-01,7.600000000000000089e-01,7.564102564102562765e-01,6.666666666666667407e-01,6.999999999999999556e-01,3.466666666666667340e-01,5.873015873015872135e-01,6.823529411764706065e-01,7.311827956989247479e-01,7.849462365591398649e-01,7.558139534883722144e-01,8.372093023255813282e-01,8.235294117647057321e-01,8.571428571428573173e-01,5.853658536585367722e-01,5.744680851063829197e-01,4.222222222222222210e-01,1.000000000000000000e+00
5.714285714285713969e-01,4.230769230769233502e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.533333333333333215e-01,7.564102564102562765e-01,5.217391304347824832e-01,6.428571428571427937e-01,2.533333333333332993e-01,4.603174603174602364e-01,5.999999999999999778e-01,7.956989247311827551e-01,6.774193548387097419e-01,5.232558139534883024e-01,7.325581395348834679e-01,7.058823529411765163e-01,7.692307692307692735e-01,6.829268292682926234e-01,3.085106382978723416e-01,2.333333333333333093e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.384615384615387690e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.666666666666667407e-01,3.076923076923076539e-01,4.782608695652173503e-01,4.428571428571427826e-01,8.000000000000000444e-01,6.666666666666665186e-01,4.235294117647059320e-01,3.548387096774194283e-01,5.053763440860216116e-01,3.720930232558138928e-01,6.627906976744185608e-01,6.352941176470587870e-01,5.054945054945055860e-01,7.317073170731707155e-01,6.489361702127659504e-01,7.888888888888889728e-01,1.000000000000000000e+00
5.714285714285713969e-01,4.038461538461541322e-01,0.000000000000000000e+00,1.697247706422018443e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.733333333333334281e-01,5.769230769230768718e-01,6.376811594202898004e-01,6.571428571428569176e-01,7.333333333333333925e-01,6.984126984126983739e-01,7.764705882352941346e-01,5.376344086021506152e-01,7.096774193548388565e-01,7.674418604651163101e-01,7.790697674418605168e-01,7.411764705882353255e-01,7.142857142857143016e-01,7.926829268292683306e-01,7.446808510638297518e-01,7.444444444444444642e-01,1.000000000000000000e+00
5.714285714285713969e-01,6.538461538461541878e-01,0.000000000000000000e+00,2.568807339449541427e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,2.820512820512820484e-01,4.057971014492752770e-01,2.999999999999999334e-01,7.733333333333334281e-01,7.936507936507936067e-01,4.352941176470587759e-01,3.010752688172044222e-01,3.655913978494623739e-01,2.441860465116278689e-01,5.348837209302325091e-01,3.411764705882353033e-01,5.384615384615385469e-01,6.341463414634147533e-01,6.808510638297872175e-01,7.555555555555555358e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.384615384615387690e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.799999999999999822e-01,4.358974358974359031e-01,6.811594202898549888e-01,5.999999999999999778e-01,5.866666666666666696e-01,6.349206349206348854e-01,5.882352941176470784e-01,3.978494623655913776e-01,6.666666666666667407e-01,4.534883720930232842e-01,5.465116279069767158e-01,5.176470588235295711e-01,6.043956043956044688e-01,5.365853658536585691e-01,6.276595744680850686e-01,7.666666666666667185e-01,1.000000000000000000e+00
5.714285714285713969e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.697247706422018443e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.666666666666667407e-01,3.589743589743588648e-01,3.913043478260869734e-01,5.857142857142856318e-01,7.733333333333334281e-01,7.936507936507936067e-01,6.705882352941177071e-01,3.548387096774194283e-01,6.559139784946236285e-01,3.372093023255813837e-01,7.441860465116280077e-01,5.647058823529411686e-01,7.472527472527473735e-01,7.560975609756097615e-01,8.297872340425531679e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.538461538461541878e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.200000000000000178e-01,5.128205128205127750e-01,5.217391304347824832e-01,3.857142857142856762e-01,7.600000000000000089e-01,8.095238095238094234e-01,5.647058823529411686e-01,5.483870967741936164e-01,4.623655913978494403e-01,4.767441860465115866e-01,5.813953488372092249e-01,4.000000000000000222e-01,6.703296703296703907e-01,5.731707317073171382e-01,7.553191489361700262e-01,7.333333333333333925e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.769230769230770939e-01,0.000000000000000000e+00,5.045871559633027803e-02,2.500000000000000000e-01,5.000000000000000000e-01,5.466666666666667451e-01,6.666666666666665186e-01,7.536231884057971175e-01,6.571428571428569176e-01,7.066666666666667762e-01,6.984126984126983739e-01,7.882352941176470340e-01,6.129032258064517347e-01,7.419354838709678601e-01,7.325581395348834679e-01,5.813953488372092249e-01,5.764705882352940680e-01,8.131868131868132954e-01,5.365853658536585691e-01,6.702127659574467211e-01,7.222222222222222099e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.653846153846153633e-01,0.000000000000000000e+00,1.146788990825687998e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.199999999999999734e-01,7.307692307692307265e-01,6.956521739130434590e-01,7.285714285714284255e-01,2.266666666666666829e-01,4.126984126984126200e-01,8.235294117647057321e-01,7.419354838709678601e-01,7.956989247311827551e-01,8.372093023255813282e-01,7.674418604651163101e-01,8.352941176470588536e-01,8.131868131868132954e-01,5.121951219512195230e-01,3.085106382978723416e-01,3.444444444444444420e-01,0.000000000000000000e+00
5.510204081632652517e-01,8.653846153846153078e-01,0.000000000000000000e+00,2.064220183486238369e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176469119e-02,1.827956989247311870e-01,7.526881720430107781e-02,6.976744186046511531e-02,2.906976744186046124e-01,2.000000000000000111e-01,2.197802197802198321e-01,5.731707317073171382e-01,3.191489361702127825e-01,1.777777777777777846e-01,0.000000000000000000e+00
5.510204081632652517e-01,5.192307692307691624e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,2.500000000000000000e-01,2.800000000000000266e-01,6.153846153846153078e-01,7.391304347826086474e-01,6.571428571428569176e-01,6.933333333333333570e-01,7.301587301587298962e-01,7.647058823529411242e-01,5.483870967741936164e-01,7.419354838709678601e-01,8.139534883720929148e-01,4.651162790697673799e-01,5.647058823529411686e-01,8.021978021978022344e-01,6.463414634146342763e-01,8.297872340425531679e-01,7.444444444444444642e-01,0.000000000000000000e+00
5.510204081632652517e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.504587155963303058e-02,7.500000000000000000e-01,2.500000000000000000e-01,5.866666666666666696e-01,6.923076923076922906e-01,7.246376811594201772e-01,6.142857142857142128e-01,5.333333333333334370e-01,7.460317460317457128e-01,7.176470588235294157e-01,6.559139784946236285e-01,6.774193548387097419e-01,7.441860465116280077e-01,6.046511627906976383e-01,7.411764705882353255e-01,8.021978021978022344e-01,6.463414634146342763e-01,7.553191489361700262e-01,7.111111111111111382e-01,0.000000000000000000e+00
5.510204081632652517e-01,4.230769230769233502e-01,0.000000000000000000e+00,1.192660550458715663e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.933333333333334569e-01,5.769230769230768718e-01,7.246376811594201772e-01,6.142857142857142128e-01,7.333333333333333925e-01,7.142857142857141906e-01,7.882352941176470340e-01,4.623655913978494958e-01,6.774193548387097419e-01,7.209302325581394832e-01,5.813953488372092249e-01,5.999999999999999778e-01,8.131868131868132954e-01,6.463414634146342763e-01,7.021276595744679883e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.510204081632652517e-01,5.384615384615387690e-01,6.666666666666667407e-01,5.963302752293577619e-02,7.500000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,3.461538461538461453e-01,4.202898550724638582e-01,3.714285714285713857e-01,8.000000000000000444e-01,6.349206349206348854e-01,4.352941176470587759e-01,3.548387096774194283e-01,5.053763440860216116e-01,4.418604651162791330e-01,6.395348837209303694e-01,5.999999999999999778e-01,5.714285714285715079e-01,8.048780487804878536e-01,6.489361702127659504e-01,8.000000000000000444e-01,0.000000000000000000e+00
5.510204081632652517e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.880733944954128267e-01,7.500000000000000000e-01,5.000000000000000000e-01,5.066666666666667096e-01,7.564102564102562765e-01,7.246376811594201772e-01,6.714285714285714857e-01,2.133333333333333470e-01,6.031746031746030301e-01,7.647058823529411242e-01,7.204301075268817467e-01,7.419354838709678601e-01,7.906976744186046124e-01,5.813953488372092249e-01,6.941176470588235059e-01,8.571428571428573173e-01,5.609756097560976151e-01,5.638297872340425343e-01,4.333333333333332926e-01,0.000000000000000000e+00
5.510204081632652517e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.697247706422018443e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.599999999999999478e-01,7.692307692307691624e-01,8.550724637681158535e-01,6.428571428571427937e-01,5.333333333333334370e-01,4.126984126984126200e-01,8.823529411764705621e-01,7.204301075268817467e-01,7.311827956989247479e-01,9.883720930232556823e-01,2.674418604651162545e-01,5.999999999999999778e-01,8.901098901098900562e-01,2.195121951219512479e-01,6.914893617021276029e-01,4.444444444444444753e-01,0.000000000000000000e+00
5.510204081632652517e-01,9.615384615384624245e-02,0.000000000000000000e+00,3.761467889908257645e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.133333333333334636e-01,6.794871794871794046e-01,6.521739130434782705e-01,7.571428571428571175e-01,1.600000000000000311e-01,2.380952380952380820e-01,7.529411764705881138e-01,6.774193548387097419e-01,7.849462365591398649e-01,7.790697674418605168e-01,8.372093023255813282e-01,1.000000000000000000e+00,7.032967032967033516e-01,8.048780487804878536e-01,4.042553191489361430e-01,4.666666666666666186e-01,0.000000000000000000e+00
5.510204081632652517e-01,5.384615384615387690e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.075268817204300814e-01,6.451612903225807660e-02,1.395348837209302029e-01,3.837209302325581550e-01,3.529411764705882582e-01,2.087912087912087988e-01,6.829268292682926234e-01,3.404255319148936088e-01,2.111111111111111660e-01,0.000000000000000000e+00
